Subregion,Year,StreamName,Total_fish_sampled,Number_H_fish,Total_strays_by_subregion,Total_strays_all_SEAK,Number.of.surveys,Avg_number_strays,Fishery_harvest,Cons_Abundance,Cons_Density,Pink_Abundance,Pink_Density,WMA_Releases_by_Yr,Dist_nearest_H,Dist_nearest_R,mean_flow,CV_flow
NSE Inside,2008,Big Goose Creek,172,0,9,20,3,0,5745325,900,356.0293548,0,0,NA,117,117,9.78,0.5
NSE Inside,2008,Freshwater Creek,5,0,9,20,1,0,5745325,1000,151.6603507,9500,1440.773331,NA,90,90,1.53,0.56
NSE Inside,2008,Kennel Creek,2,0,9,20,1,0,5745325,400,93.47886526,3500,817.940071,NA,84,84,6.55,0.53
NSE Inside,2008,Long Bay Head,140,1,9,20,2,0.5,5745325,18864.28571,5704.588253,4500,1360.80674,NA,109,109,7.93,0.52
NSE Inside,2008,Ralphs Creek,189,6,9,20,2,3,5745325,3873.015866,2902.95247,18000,13491.5906,87.49930001,20,20,3.16,0.47
NSE Inside,2008,Saltery Bay,26,1,9,20,1,1,5745325,1057.692306,326.7607449,4500,1390.218444,NA,94,94,11.7,0.49
NSE Inside,2008,Seagull Creek,3,0,9,20,2,0,5745325,75,18.33411759,110,26.89003914,NA,135,84,15.26,0.51
NSE Inside,2008,Seal Bay Head,188,0,9,20,2,0,5745325,6050,2014.672173,5000,1665.018325,NA,106,106,7.53,0.51
NSE Inside,2008,Tenakee Inlet Head,146,1,9,20,2,0.5,5745325,2780.821918,1176.131709,0,0,NA,131,131,13.18,0.51
NSE Inside,2009,Admiralty Creek,117,48,388,416,2,24,5840537,294.8717922,105.0115608,18000,6410.270984,34.92307281,41,31,6.85,0.56
NSE Inside,2009,Chaik Bay Creek,11,3,388,416,2,1.5,5840537,945.4545349,226.2520634,23000,5504.016603,87.93296751,29,29,4.17,0.48
NSE Inside,2009,Chilkat River,115,0,388,416,2,0,61589,25000,9939.254272,14098.67,4847.376714,1.79902,13,13,NA,NA
NSE Inside,2009,Fish Creek,192,168,388,416,2,84,5840537,132.25,54.8991343,5365.83,5061.308333,35.07301874,56,24,2.91,0.64
NSE Inside,2009,Game Creek,117,5,388,416,2,2.5,5840537,1435.897434,96.48251639,39500,2654.130655,NA,126,74,15.63,0.55
NSE Inside,2009,Herman Creek,36,0,388,416,1,0,5840537,1165,319.3293232,14098.67,3341.995455,1.79902,20,1,NA,NA
NSE Inside,2009,Kadashan River,13,0,388,416,2,0,5840537,500,78.57206096,33000,5185.756023,NA,83,83,11,0.51
NSE Inside,2009,Kennel Creek,11,0,388,416,1,0,5840537,1500,350.5457447,16000,3739.15461,NA,84,84,6.55,0.53
NSE Inside,2009,Mole River,12,3,388,416,1,3,5840537,708,215.5079555,25000,7609.744192,NA,90,75,3.54,0.52
NSE Inside,2009,Ralphs Creek,93,9,388,416,1,9,5840537,1987.096781,1489.394236,87000,65209.35457,88.22207917,20,20,3.16,0.47
NSE Inside,2009,Robinson Creek,82,14,388,416,1,14,5840537,1990.2439,319.2326561,40600,6512.189706,49.33743573,78,23,5.87,0.58
NSE Inside,2009,Sawmill Creek,149,116,388,416,1,116,5840537,221.4764953,151.060264,7000,4774.420177,49.16514456,88,16,2.18,0.63
NSE Inside,2009,Seal Bay Head,182,5,388,416,2,2.5,5840537,3646.978021,1214.457047,36500,12154.63377,NA,106,106,7.53,0.51
NSE Inside,2009,St. James Bay NW Side,94,15,388,416,1,15,5840537,420.212768,254.6963109,5300,3212.397506,49.28779869,98,15,13.88,0.58
NSE Inside,2009,Swan Cove Creek,10,2,388,416,1,2,5840537,319.9999988,162.7003412,6000,3050.631409,NA,128,113,7.33,0.58
NSE Inside,2010,Admiralty Creek,113,14,369,557,2,7,3977448,262.8318584,93.60130198,7500,2670.946243,35.77763189,41,31,6.85,0.56
NSE Inside,2010,Cannery Cove-Pybus Bay,214,38,369,557,2,19,3977448,641.4953271,450.4320473,10700,7513.106803,NA,44,44,0.32,0.54
NSE Inside,2010,Chaik Bay Creek,165,9,369,557,2,4.5,3977448,850.9090909,203.6268593,12700,3039.174385,86.66574754,29,29,4.17,0.48
NSE Inside,2010,Dry Bay Creek,146,19,369,557,1,19,3977448,1544.876712,512.103137,15300,5071.717332,0,79,81,2.62,0.61
NSE Inside,2010,Fish Creek,94,66,369,557,1,66,3977448,227.5744681,94.46987741,4151.93,4465.997991,41.02897935,56,24,2.91,0.64
NSE Inside,2010,Freshwater Creek,95,11,369,557,1,11,3977448,618.9473684,93.86977493,11400,1728.927997,NA,90,90,1.53,0.56
NSE Inside,2010,Glen Creek,50,4,369,557,1,4,3977448,782,306.263052,26700,10456.80753,NA,82,84,23.03,0.57
NSE Inside,2010,Kadashan River,12,2,369,557,1,2,3977448,666.6666667,104.7627479,13000,2042.873585,NA,83,83,11,0.51
NSE Inside,2010,Mole River,44,7,369,557,1,7,3977448,2102.272727,639.910307,68000,20698.5042,NA,90,75,3.54,0.52
NSE Inside,2010,Prospect Creek,152,28,369,557,2,14,3977448,2365.789474,701.8833889,20000,5933.608182,14.79656964,64,23,2.7,0.6
NSE Inside,2010,Ralphs Creek,95,5,369,557,1,5,3977448,2463.157895,1846.217661,18000,13491.5906,88.08050957,20,20,3.16,0.47
NSE Inside,2010,Rowan Creek,26,1,369,557,1,1,3977448,522.1153846,95.27894925,33000,1963.266141,NA,53,53,8.86,0.52
NSE Inside,2010,Saginaw Creek,57,10,369,557,2,5,3977448,494.7368421,214.3206737,37000,16028.45039,26.00258777,34,28,4.11,0.53
NSE Inside,2010,Sample Creek,224,14,369,557,2,7,3977448,4031.25,1884.129165,9000,4206.427903,NA,46,46,1.13,0.54
NSE Inside,2010,Saook Bay West Head,93,9,369,557,1,9,3977448,2167.741935,354.1713779,27000,4411.331002,NA,42,42,8.56,0.5
NSE Inside,2010,Sawmill Creek,83,39,369,557,3,13,3977448,106.0240964,72.31479787,5800,3955.948147,58.03281068,88,16,2.18,0.63
NSE Inside,2010,Seal Bay Head,188,5,369,557,2,2.5,3977448,2725.531915,907.6121166,7500,2497.527487,NA,106,106,7.53,0.51
NSE Inside,2010,Snug Cove-Gambier Bay,138,14,369,557,2,7,3977448,628.9855072,253.7234577,28900,11657.83288,NA,65,65,1.53,0.56
NSE Inside,2010,Swan Cove Creek,189,17,369,557,2,8.5,3977448,216.5925926,110.1240277,34100,17337.75517,NA,128,113,7.33,0.58
NSE Inside,2010,Weir Creek N Arm Hood Bay,21,1,369,557,2,0.5,3977448,952.3809524,458.0530246,2500,1202.389189,NA,43,43,11.1,0.48
NSE Inside,2010,Wilson River,122,56,369,557,1,56,3977448,548.557377,91.13145247,10100,1677.905919,87.42701615,14,15,6.05,0.48
NSE Inside,2011,Admiralty Creek,190,21,219,220,2,10.5,5370500,650.2052631,231.5551073,45000,16025.67746,35.79959544,41,31,6.85,0.56
NSE Inside,2011,Amber Creek,88,5,219,220,2,2.5,5370500,282.9545449,128.7141639,39500,17968.29054,NA,47,47,1.7,0.55
NSE Inside,2011,Game Creek,63,0,219,220,2,0,5370500,2500,167.9829529,79000,5308.261311,NA,126,74,15.63,0.55
NSE Inside,2011,Kadashan River,1,0,219,220,1,0,5370500,500,78.57206096,26000,4085.74717,NA,83,83,11,0.51
NSE Inside,2011,Lauras Creek,208,2,219,220,2,1,5370500,1077.538461,319.7804387,40000,11870.77586,NA,74,75,5.41,0.58
NSE Inside,2011,Mole River,121,13,219,220,2,6.5,5370500,1695.867775,516.2047981,65000,19785.3349,NA,90,75,3.54,0.52
NSE Inside,2011,North Arm Creek,149,13,219,220,2,6.5,5370500,1208.483217,636.2627147,3100,1632.140511,NA,141,56,NA,NA
NSE Inside,2011,Saginaw Creek,17,0,219,220,1,0,5370500,300,129.9604085,54000,23392.87353,18.37616,34,28,4.11,0.53
NSE Inside,2011,Sample Creek,188,1,219,220,2,0.5,5370500,656.4893618,306.8305744,15000,7010.713172,NA,46,46,1.13,0.54
NSE Inside,2011,Sanborn Creek,191,3,219,220,1,3,5370500,1968.586389,588.4596762,92000,27501.09953,NA,77,78,4.5,0.55
NSE Inside,2011,Saook Bay West Head,146,1,219,220,2,0.5,5370500,1410.273973,230.4142703,210000,34310.35224,NA,42,42,8.56,0.5
NSE Inside,2011,Sawmill Creek,209,137,219,220,2,68.5,5370500,688.9952421,469.9361122,27000,18415.62068,60.70433793,88,16,2.18,0.63
NSE Inside,2011,Seal Bay Head,176,3,219,220,3,1,5370500,6389.204542,2127.628528,40000,13320.1466,NA,106,106,7.53,0.51
NSE Inside,2011,Snug Cove-Gambier Bay,49,3,219,220,2,1.5,5370500,93.87755096,37.86881663,29500,11899.86402,NA,65,65,1.53,0.56
NSE Inside,2011,Tenakee Inlet Head,139,0,219,220,2,0,5370500,2500,1057.359787,18000,7612.990469,NA,131,131,13.18,0.51
NSE Inside,2011,Weir Creek N Arm Hood Bay,62,2,219,220,2,1,5370500,483.8709682,232.7204885,17000,8176.246488,NA,43,43,11.1,0.48
NSE Inside,2011,Wilson River,60,15,219,220,2,7.5,5370500,1875,311.4924355,53000,8804.852844,86.26498693,14,15,6.05,0.48
NSE Inside,2013,Admiralty Creek,403,17,878,965,9,1.888888889,7232768,1628.287841,579.8759056,15200,5413.11772,25.30304295,41,31,6.85,0.56
NSE Inside,2013,Chaik Bay Creek,580,2,878,965,3,0.666666667,7232768,19432.75862,4650.357656,44500,10649.0756,79.30765533,29,29,4.17,0.48
NSE Inside,2013,Chuck River,445,6,878,965,2,3,7232768,7004.269662,750.4629214,119200,12771.52145,NA,89,76,8.91,0.54
NSE Inside,2013,East of Snug Cove,176,0,878,965,2,0,7232768,1417,360.2841839,5000,1271.29211,NA,63,63,0.65,0.58
NSE Inside,2013,Fish Creek,756,481,878,965,5,96.2,7232768,45.46957463,18.87516283,3287.93,7531.44701,44.12454816,56,24,2.91,0.64
NSE Inside,2013,Freshwater Creek,169,3,878,965,2,1.5,7232768,5893.491,899.1933215,10000,1516.603507,NA,90,90,1.53,0.56
NSE Inside,2013,Game Creek,28,1,878,965,2,0.5,7232768,14946.42855,1004.298081,52000,3494.04542,NA,126,74,15.63,0.55
NSE Inside,2013,Glen Creek,146,4,878,965,2,2,7232768,1847.945206,723.7306121,38500,15078.16816,NA,82,84,23.03,0.57
NSE Inside,2013,Greens Creek,68,0,878,965,2,0,7232768,1810,610.0049,50000,16850.96409,NA,99,56,5.78,0.58
NSE Inside,2013,Johnston Creek,128,4,878,965,4,1,7232768,1162.5,189.8625652,20500,3348.114053,NA,73,73,5.66,0.52
NSE Inside,2013,Kadashan River,63,0,878,965,4,0,7232768,21000,3300.02656,53500,8407.210522,NA,83,83,11,0.51
NSE Inside,2013,King Salmon River,281,7,878,965,2,3.5,7232768,3900.355875,714.8676082,54000,9897.263757,NA,136,118,7.64,0.55
NSE Inside,2013,Little Goose Creek,136,0,878,965,2,0,7232768,8100,2059.493218,55003,13984.97598,NA,119,119,9.78,0.5
NSE Inside,2013,North Arm Creek,440,19,878,965,2,9.5,7232768,1895.456819,997.9522133,2500,1316.242348,NA,141,56,NA,NA
NSE Inside,2013,Petrof Bay W Head,469,0,878,965,2,0,7232768,858,586.8376842,7900,5403.284039,NA,49,48,1.17,0.56
NSE Inside,2013,Prospect Creek,472,113,878,965,5,22.6,7232768,532.4152544,157.9571755,7300,2165.766986,14.41076555,64,23,2.7,0.6
NSE Inside,2013,Ralphs Creek,439,3,878,965,2,1.5,7232768,9236.446469,6923.019687,59000,44222.43586,77.39456685,20,20,3.16,0.47
NSE Inside,2013,Rodman Creek,468,5,878,965,3,1.666666667,7232768,15136.53846,1749.778655,57000,6589.180452,NA,54,54,6.73,0.5
NSE Inside,2013,Saginaw Bay S Head,103,1,878,965,2,0.5,7232768,1485,457.838598,25000,7630.643299,54.03378,34,29,1.62,0.53
NSE Inside,2013,Sawmill Creek,425,192,878,965,4,48,7232768,1011.494123,689.8997071,10800,7366.248273,57.96020847,88,16,2.18,0.63
NSE Inside,2013,Seal Bay Head,474,2,878,965,2,1,7232768,22106.32912,7361.488615,132000,43956.48377,NA,106,106,7.53,0.51
NSE Inside,2013,Swan Cove Creek,192,5,878,965,2,2.5,7232768,584.3750004,297.1187885,16100,8185.860947,NA,128,113,7.33,0.58
NSE Inside,2013,Ushk Bay W End,466,4,878,965,3,1.333333333,7232768,1982.832618,484.0157133,37000,9031.817023,NA,72,72,4.38,0.48
NSE Inside,2013,Whitewater Creek,232,9,878,965,2,4.5,7232768,2210.776,1368.066888,32150,19205.98025,79.30765533,21,21,2.41,0.49
NSE Inside,2014,Admiralty Creek,256,12,1844,1906,14,0.857142857,3058649,142.96875,50.91491276,700,249.288316,25.49650002,41,31,6.85,0.56
NSE Inside,2014,Chaik Bay Creek,52,0,1844,1906,3,0,3058649,6500,1555.482953,7000,1675.135488,79.30765,29,29,4.17,0.48
NSE Inside,2014,Chuck River,89,3,1844,1906,3,1,3058649,1739.325843,186.3576956,24000,2571.447272,NA,89,76,8.91,0.54
NSE Inside,2014,East of Snug Cove,12,0,1844,1906,1,0,3058649,1400,355.9617907,710,180.5234796,NA,63,63,0.65,0.58
NSE Inside,2014,Fish Creek,2552,1742,1844,1906,19,91.68421053,3058649,452.6097178,187.8856838,974.93,1927.708782,43.83923939,56,24,2.91,0.64
NSE Inside,2014,Freshwater Creek,115,2,1844,1906,3,0.666666667,3058649,678,102.8257177,400,60.66414026,NA,90,90,1.53,0.56
NSE Inside,2014,Game Creek,116,0,1844,1906,5,0,3058649,500,33.59659057,500,33.59659057,NA,126,74,15.63,0.55
NSE Inside,2014,Glen Creek,2,0,1844,1906,1,0,3058649,1500,587.4610971,13800,5404.642093,NA,82,84,23.03,0.57
NSE Inside,2014,Greens Creek,1,0,1844,1906,1,0,3058649,876,295.2288908,1000,337.0192818,NA,99,56,5.78,0.58
NSE Inside,2014,Johnston Creek,24,0,1844,1906,2,0,3058649,250,40.83065918,30500,4981.34042,NA,73,73,5.66,0.52
NSE Inside,2014,Kadashan River,17,1,1844,1906,4,0.25,3058649,1411.764706,221.8505251,2900,455.7179536,NA,83,83,11,0.51
NSE Inside,2014,King Salmon River,288,1,1844,1906,3,0.333333333,3058649,3786.805556,694.0558034,17200,3152.461789,NA,136,118,7.64,0.55
NSE Inside,2014,Little Goose Creek,15,0,1844,1906,2,0,3058649,1190,302.5675221,2750,699.2106603,NA,119,119,9.78,0.5
NSE Inside,2014,North Arm Creek,250,8,1844,1906,3,2.666666667,3058649,629.2,331.2718741,1500,789.7454086,NA,107,56,NA,NA
NSE Inside,2014,Petrof Bay W Head,376,2,1844,1906,2,1,3058649,596.8085106,408.1931518,7100,4856.116035,NA,49,48,1.17,0.56
NSE Inside,2014,Prospect Creek,467,34,1844,1906,16,2.125,3058649,509.9571734,151.2943028,4300,1275.725759,14.01270603,64,23,2.7,0.6
NSE Inside,2014,Ralphs Creek,293,1,1844,1906,3,0.333333333,3058649,10464.16382,7843.234124,1500,1124.299217,79.30765533,20,20,3.16,0.47
